dataset,metric,variant,n_features,mean,std,delta_vs_full
semeval,macro_f1,full,31,0.4151,0.0065,0.0
semeval,macro_f1,-A,28,0.4012,0.004,-0.0139
semeval,macro_f1,-B,8,0.3064,0.0033,-0.1087
semeval,macro_f1,-C,26,0.4124,0.0016,-0.0028
semeval,macro_f1,-D,31,0.4151,0.0065,0.0
semeval,macro_f1,only-A,3,0.2972,0.0029,-0.1179
semeval,macro_f1,only-B,23,0.3316,0.0048,-0.0835
semeval,macro_f1,only-C,5,0.2875,0.0022,-0.1276
semeval,macro_f1,only-D,0,,,
semeval,macro_f1,-neg,25,0.3863,0.0039,-0.0288
saf,pearson,full,31,0.0238,0.0213,0.0
saf,pearson,-A,28,0.0041,0.0169,-0.0197
saf,pearson,-B,8,-0.0036,0.0047,-0.0274
saf,pearson,-C,26,0.0172,0.0131,-0.0067
saf,pearson,-D,31,0.0238,0.0213,0.0
saf,pearson,only-A,3,0.0319,0.0096,0.0081
saf,pearson,only-B,23,0.0455,0.0092,0.0217
saf,pearson,only-C,5,-0.1683,0.0043,-0.1921
saf,pearson,only-D,0,,,
saf,pearson,-neg,25,0.0026,0.011,-0.0212
asap_sas,qwk,full,31,0.34,0.0053,0.0
asap_sas,qwk,-A,28,0.34,0.0053,0.0
asap_sas,qwk,-B,8,0.0,0.0,-0.34
asap_sas,qwk,-C,26,0.34,0.0053,0.0
asap_sas,qwk,-D,31,0.34,0.0053,0.0
asap_sas,qwk,only-A,3,0.0,0.0,-0.34
asap_sas,qwk,only-B,23,0.34,0.0053,0.0
asap_sas,qwk,only-C,5,0.0,0.0,-0.34
asap_sas,qwk,only-D,0,,,
asap_sas,qwk,-neg,25,0.3194,0.0046,-0.0205
mohler,pearson,full,31,0.4392,0.0038,0.0
mohler,pearson,-A,28,0.4394,0.0056,0.0002
mohler,pearson,-B,8,0.3713,0.0036,-0.068
mohler,pearson,-C,26,0.4469,0.0032,0.0076
mohler,pearson,-D,31,0.4392,0.0038,0.0
mohler,pearson,only-A,3,0.3636,0.0041,-0.0756
mohler,pearson,only-B,23,0.4495,0.0019,0.0103
mohler,pearson,only-C,5,0.3345,0.003,-0.1047
mohler,pearson,only-D,0,,,
mohler,pearson,-neg,25,0.418,0.0022,-0.0212
powergrading,macro_f1,full,31,0.4728,0.002,0.0
powergrading,macro_f1,-A,28,0.4706,0.0045,-0.0022
powergrading,macro_f1,-B,8,0.4815,0.0019,0.0087
powergrading,macro_f1,-C,26,0.4716,0.0022,-0.0012
powergrading,macro_f1,-D,31,0.4728,0.002,0.0
powergrading,macro_f1,only-A,3,0.4829,0.0024,0.0101
powergrading,macro_f1,only-B,23,0.4164,0.0031,-0.0564
powergrading,macro_f1,only-C,5,0.4867,0.004,0.0139
powergrading,macro_f1,only-D,0,,,
powergrading,macro_f1,-neg,25,0.4637,0.004,-0.0091
mindreading,qwk,full,31,0.0626,0.0006,0.0
mindreading,qwk,-A,28,0.0626,0.0006,0.0
mindreading,qwk,-B,8,0.0,0.0,-0.0626
mindreading,qwk,-C,26,0.0626,0.0006,0.0
mindreading,qwk,-D,31,0.0626,0.0006,0.0
mindreading,qwk,only-A,3,0.0,0.0,-0.0626
mindreading,qwk,only-B,23,0.0626,0.0006,0.0
mindreading,qwk,only-C,5,0.0,0.0,-0.0626
mindreading,qwk,only-D,0,,,
mindreading,qwk,-neg,25,0.0687,0.0027,0.0061
