dataset,task_type,protocol,split,model,metric,mean,std
semeval,classification,official_split,test_ua,gbm,macro_f1,0.5104,0.0045
semeval,classification,official_split,test_ua,gbm,weighted_f1,0.5172,0.005
semeval,classification,official_split,test_ua,gbm,accuracy,0.5312,0.0047
semeval,classification,official_split,test_ua,baseline,macro_f1,0.1179,0.0
semeval,classification,official_split,test_ua,baseline,weighted_f1,0.2462,0.0
semeval,classification,official_split,test_ua,baseline,accuracy,0.4178,0.0
semeval,classification,official_split,test_ua,question_shortcut,macro_f1,0.3233,0.0
semeval,classification,official_split,test_ua,question_shortcut,weighted_f1,0.437,0.0
semeval,classification,official_split,test_ua,question_shortcut,accuracy,0.4566,0.0
semeval,classification,official_split,test_uq,gbm,macro_f1,0.4248,0.004
semeval,classification,official_split,test_uq,gbm,weighted_f1,0.4432,0.0025
semeval,classification,official_split,test_uq,gbm,accuracy,0.4629,0.003
semeval,classification,official_split,test_uq,baseline,macro_f1,0.1174,0.0
semeval,classification,official_split,test_uq,baseline,weighted_f1,0.244,0.0
semeval,classification,official_split,test_uq,baseline,accuracy,0.4156,0.0
semeval,classification,official_split,test_uq,question_shortcut,macro_f1,0.1174,0.0
semeval,classification,official_split,test_uq,question_shortcut,weighted_f1,0.244,0.0
semeval,classification,official_split,test_uq,question_shortcut,accuracy,0.4156,0.0
semeval,classification,official_split,test_ud,gbm,macro_f1,0.4297,0.0052
semeval,classification,official_split,test_ud,gbm,weighted_f1,0.444,0.0032
semeval,classification,official_split,test_ud,gbm,accuracy,0.4593,0.0028
semeval,classification,official_split,test_ud,baseline,macro_f1,0.1184,0.0
semeval,classification,official_split,test_ud,baseline,weighted_f1,0.2487,0.0
semeval,classification,official_split,test_ud,baseline,accuracy,0.4202,0.0
semeval,classification,official_split,test_ud,question_shortcut,macro_f1,0.1184,0.0
semeval,classification,official_split,test_ud,question_shortcut,weighted_f1,0.2487,0.0
semeval,classification,official_split,test_ud,question_shortcut,accuracy,0.4202,0.0
saf,regression,official_split,test_ua,gbm,rmse,0.3892,0.0033
saf,regression,official_split,test_ua,gbm,mae,0.2561,0.0024
saf,regression,official_split,test_ua,gbm,pearson,0.8604,0.0038
saf,regression,official_split,test_ua,gbm,spearman,0.7216,0.0071
saf,regression,official_split,test_ua,baseline,rmse,0.7276,0.0
saf,regression,official_split,test_ua,baseline,mae,0.4702,0.0
saf,regression,official_split,test_ua,baseline,pearson,,
saf,regression,official_split,test_ua,baseline,spearman,,
saf,regression,official_split,test_ua,question_shortcut,rmse,0.3306,0.0
saf,regression,official_split,test_ua,question_shortcut,mae,0.2094,0.0
saf,regression,official_split,test_ua,question_shortcut,pearson,0.8913,0.0
saf,regression,official_split,test_ua,question_shortcut,spearman,0.7731,0.0
saf,regression,official_split,test_uq,gbm,rmse,0.5937,0.0049
saf,regression,official_split,test_uq,gbm,mae,0.4461,0.0034
saf,regression,official_split,test_uq,gbm,pearson,0.0073,0.023
saf,regression,official_split,test_uq,gbm,spearman,0.0199,0.027
saf,regression,official_split,test_uq,baseline,rmse,0.5428,0.0
saf,regression,official_split,test_uq,baseline,mae,0.3999,0.0
saf,regression,official_split,test_uq,baseline,pearson,,
saf,regression,official_split,test_uq,baseline,spearman,,
saf,regression,official_split,test_uq,question_shortcut,rmse,0.5428,0.0
saf,regression,official_split,test_uq,question_shortcut,mae,0.3999,0.0
saf,regression,official_split,test_uq,question_shortcut,pearson,,
saf,regression,official_split,test_uq,question_shortcut,spearman,,
asap_sas,ordinal,official_split,test_ua,gbm,qwk,0.3853,0.0038
