dataset,task_type,protocol,split,model,metric,mean,std
semeval,classification,official_split,test_ua,gbm,macro_f1,0.5077,0.0034
semeval,classification,official_split,test_ua,gbm,weighted_f1,0.5132,0.0037
semeval,classification,official_split,test_ua,gbm,accuracy,0.5297,0.004
semeval,classification,official_split,test_ua,baseline,macro_f1,0.1179,0.0
semeval,classification,official_split,test_ua,baseline,weighted_f1,0.2462,0.0
semeval,classification,official_split,test_ua,baseline,accuracy,0.4178,0.0
semeval,classification,official_split,test_ua,question_shortcut,macro_f1,0.3233,0.0
semeval,classification,official_split,test_ua,question_shortcut,weighted_f1,0.437,0.0
semeval,classification,official_split,test_ua,question_shortcut,accuracy,0.4566,0.0
semeval,classification,official_split,test_uq,gbm,macro_f1,0.4527,0.0079
semeval,classification,official_split,test_uq,gbm,weighted_f1,0.4456,0.0056
semeval,classification,official_split,test_uq,gbm,accuracy,0.461,0.0047
semeval,classification,official_split,test_uq,baseline,macro_f1,0.1174,0.0
semeval,classification,official_split,test_uq,baseline,weighted_f1,0.244,0.0
semeval,classification,official_split,test_uq,baseline,accuracy,0.4156,0.0
semeval,classification,official_split,test_uq,question_shortcut,macro_f1,0.1174,0.0
semeval,classification,official_split,test_uq,question_shortcut,weighted_f1,0.244,0.0
semeval,classification,official_split,test_uq,question_shortcut,accuracy,0.4156,0.0
semeval,classification,official_split,test_ud,gbm,macro_f1,0.4269,0.0051
semeval,classification,official_split,test_ud,gbm,weighted_f1,0.4491,0.0017
semeval,classification,official_split,test_ud,gbm,accuracy,0.4677,0.0019
semeval,classification,official_split,test_ud,baseline,macro_f1,0.1184,0.0
semeval,classification,official_split,test_ud,baseline,weighted_f1,0.2487,0.0
semeval,classification,official_split,test_ud,baseline,accuracy,0.4202,0.0
semeval,classification,official_split,test_ud,question_shortcut,macro_f1,0.1184,0.0
semeval,classification,official_split,test_ud,question_shortcut,weighted_f1,0.2487,0.0
semeval,classification,official_split,test_ud,question_shortcut,accuracy,0.4202,0.0
saf,regression,official_split,test_ua,gbm,rmse,0.3114,0.0031
saf,regression,official_split,test_ua,gbm,mae,0.2001,0.0028
saf,regression,official_split,test_ua,gbm,pearson,0.9039,0.0019
saf,regression,official_split,test_ua,gbm,spearman,0.7611,0.0065
saf,regression,official_split,test_ua,baseline,rmse,0.7276,0.0
saf,regression,official_split,test_ua,baseline,mae,0.4702,0.0
saf,regression,official_split,test_ua,baseline,pearson,,
saf,regression,official_split,test_ua,baseline,spearman,,
saf,regression,official_split,test_ua,question_shortcut,rmse,0.3306,0.0
saf,regression,official_split,test_ua,question_shortcut,mae,0.2094,0.0
saf,regression,official_split,test_ua,question_shortcut,pearson,0.8913,0.0
saf,regression,official_split,test_ua,question_shortcut,spearman,0.7731,0.0
saf,regression,official_split,test_uq,gbm,rmse,0.5951,0.0083
saf,regression,official_split,test_uq,gbm,mae,0.4434,0.0118
saf,regression,official_split,test_uq,gbm,pearson,0.0193,0.0328
